model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2015,5706.599645,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2015,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2016,6269.605097,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2016,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2017,7225.956958,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2017,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2018,8168.693745,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2018,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2019,8270.087956,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2019,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2020,7257.773711,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2020,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2021,9278.843569,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2021,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2022,13270.898685,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2022,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2023,12126.13418,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2023,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2024,12382.521541,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=20;year=2024,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2025,12602.2,observed_official,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; official 2025 actual replacement,models/oxlon/data/official_2025_actuals.csv,official_2025_actuals,series=gdp_pc_azn;year=2025,official 2025 actual replacement,"[""FR1""]",observed_official
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2026,13739.699567,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2027,15040.171266,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2028,16551.422856,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2029,18449.347217,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_azn,GDP per capita (AZN),AZN,annual,2030,20466.697899,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2014,1.530329,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2014,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2015,-0.306619,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2015,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2016,-4.223819,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2016,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2017,-0.814466,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2017,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2018,0.768105,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2018,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2019,1.486148,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2019,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2020,-5.132608,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2020,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2021,5.130594,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2021,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2022,4.145377,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2022,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2023,0.83255,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2023,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2024,3.567495,observed_source,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.1.,row=22;year=2024,data_layer statutory workbook extraction,"[""FR1""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2025,0.961632,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2026,3.267265,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2027,3.262632,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2028,3.444643,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2029,4.712136,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_realg,GDP per capita real growth,%,annual,2030,4.140035,model_forecast,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR1""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2013,7976.942483,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2014,7991.329827,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2015,5561.222564,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2016,3928.624493,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2017,4198.328297,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2018,4805.062301,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2019,4864.757621,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2020,4269.278654,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,gdp_pc_usd,"GDP per capita, USD",USD,annual,2021,5458.143276,derived_model_history,models/oxlon/notebooks/FR01.ipynb,FR01 output,cell 86,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR1""]",derived_model_history
